category,top_keys
政治,"[('徐巧芯', 15), ('卓榮泰', 9), ('柯文哲', 8), ('黃國昌', 7), ('賴清德', 7), ('傅崐萁', 6), ('柯建銘', 6), ('酈英傑', 5), ('何仁傑', 4), ('劉鏡清', 3), ('吳思瑤', 3), ('管碧玲', 3), ('碧玲', 3), ('韓國瑜', 3), ('吳釗燮', 3), ('蔡明彥', 3), ('川普', 3), ('許銘春', 2), ('陳明仁', 2), ('巧芯', 2), ('吳沛憶', 2), ('林俊憲', 2), ('岩田清文', 2), ('梅因克', 2), ('李進勇', 2), ('沈慶京', 2), ('周宇平', 2), ('鍾佳濱', 1), ('徐欣瑩', 1), ('sa', 1), ('新北蘇巧慧', 1), ('張宏陸', 1), ('蔡其昌', 1), ('何欣純', 1), ('陳瑩', 1), ('伍麗華', 1), ('陳奐宇', 1), ('黃正弘', 1), ('鈺洲', 1), ('梅惠琳', 1), ('清文', 1), ('梅因', 1), ('應曉薇', 1), ('李文宗', 1), ('陳冠廷', 1), ('王定宇', 1), ('陳怡君', 1), ('莊大立', 1), ('張忠謀', 1), ('AI', 1), ('俞大㵢', 1), ('AIT', 1), ('約翰．盧', 1), ('吳立文', 1), ('胡忠一', 1), ('林義桓', 1), ('楊明憲', 1), ('吳宗憲', 1), ('張啓楷', 1), ('董玉芸', 1), ('李慧芝', 1), ('李明芳', 1), ('梁文傑', 1)]"
政經,"[('劉世芳', 9), ('區桂芝', 9), ('恩綺', 4), ('鄭英耀', 4), ('李政軒', 4), ('蔡明彥', 4), ('賴清德', 3), ('梁文傑', 3), ('吳思瑤', 3), ('史雪燕', 3), ('立雄', 2), ('邱垂正', 2), ('蔣萬安', 2), ('薛瑞福', 2), ('羅文嘉', 2), ('帕帕羅', 2), ('巧芯', 2), ('顧立雄', 1), ('沈伯洋', 1), ('黃捷', 1), ('曹興誠', 1), ('林達', 1), ('林俊言', 1), ('林俊廷', 1), ('里契', 1), ('川普', 1), ('李慧芝', 1), ('秘吳和生', 1), ('賴清', 1), ('國文', 1), ('湯志民', 1), ('徐錫祥', 1), ('劉振亞', 1), ('李震華', 1), ('約翰盧', 1), ('普9日', 1), ('許智翔', 1), ('羅美玲', 1), ('游錫堃', 1), ('陳白立', 1), ('吳釗燮', 1), ('何姓助理', 1), (' 蔡明彥', 1), ('陳冠廷', 1), ('許宇甄', 1), ('王定宇', 1), ('林沛祥', 1), ('盧比歐（Marco Rubio', 1), ('趙兌烈', 1), ('屋毅', 1), ('蕭光偉', 1), ('林佳龍', 1), ('陳國銘', 1), ('蘇紫雲', 1), ('李威特', 1), ('vitt', 1), ('林芳正', 1), ('凱恩', 1), ('李健鴻', 1), ('楊宗斌', 1)]"
全球,"[('川普', 20), ('楊智強', 8), ('威廉斯', 8), ('澤倫斯基', 4), ('哈里爾', 4), ('趙德胤', 3), ('葛里爾', 3), ('曼德勒', 2), ('布魯斯', 2), ('布林克', 2), ('米雷伊', 2), ('班森特', 2), ('德胤', 1), ('羅振華', 1), ('呂玠鋆', 1), ('林漢', 1), ('林漢發', 1), ('蒲亭', 1), ('哈米尼', 1), ('澤斯基安', 1), ('麥克德陽', 1), ('多蘭', 1), ('黛爾加多', 1), ('吳拉登', 1), ('瓦城', 1), ('賽翰林昂', 1), ('諾姆', 1), ('莫哈瑪德', 1), ('李威特', 1), ('伯格', 1), ('習近平', 1), ('薩克伯格', 1), ('霍利', 1), ('克利福洛', 1), ('斯特法尼希納', 1), ('丁尼茲', 1), ('佐奎茲', 1), ('雷伊', 1), ('陳文政', 1), ('施勗皓', 1), ('土松清子', 1), ('田明里', 1), ('世博', 1), ('施瓦布', 1), ('傑佛瑞斯', 1), ('華倫', 1)]"
全部,"[('川普', 24), ('徐巧芯', 15), ('賴清德', 10), ('卓榮泰', 9), ('劉世芳', 9), ('區桂芝', 9), ('柯文哲', 8), ('楊智強', 8), ('威廉斯', 8), ('黃國昌', 7), ('蔡明彥', 7), ('吳思瑤', 6), ('傅崐萁', 6), ('柯建銘', 6), ('酈英傑', 5), ('巧芯', 4), ('吳釗燮', 4), ('何仁傑', 4), ('梁文傑', 4), ('恩綺', 4), ('鄭英耀', 4), ('李政軒', 4), ('澤倫斯基', 4), ('哈里爾', 4), ('劉鏡清', 3), ('管碧玲', 3), ('碧玲', 3), ('韓國瑜', 3), ('史雪燕', 3), ('趙德胤', 3), ('葛里爾', 3), ('許銘春', 2), ('陳明仁', 2), ('吳沛憶', 2), ('林俊憲', 2), ('岩田清文', 2), ('梅因克', 2), ('李進勇', 2), ('沈慶京', 2), ('陳冠廷', 2), ('周宇平', 2), ('王定宇', 2), ('李慧芝', 2), ('立雄', 2), ('邱垂正', 2), ('蔣萬安', 2), ('薛瑞福', 2), ('羅文嘉', 2), ('帕帕羅', 2), ('李威特', 2), ('曼德勒', 2), ('布魯斯', 2), ('布林克', 2), ('米雷伊', 2), ('班森特', 2), ('鍾佳濱', 1), ('徐欣瑩', 1), ('sa', 1), ('新北蘇巧慧', 1), ('張宏陸', 1), ('蔡其昌', 1), ('何欣純', 1), ('陳瑩', 1), ('伍麗華', 1), ('陳奐宇', 1), ('黃正弘', 1), ('鈺洲', 1), ('梅惠琳', 1), ('清文', 1), ('梅因', 1), ('應曉薇', 1), ('李文宗', 1), ('陳怡君', 1), ('莊大立', 1), ('張忠謀', 1), ('AI', 1), ('俞大㵢', 1), ('AIT', 1), ('約翰．盧', 1), ('吳立文', 1), ('胡忠一', 1), ('林義桓', 1), ('楊明憲', 1), ('吳宗憲', 1), ('張啓楷', 1), ('董玉芸', 1), ('李明芳', 1), ('顧立雄', 1), ('沈伯洋', 1), ('黃捷', 1), ('曹興誠', 1), ('林達', 1), ('林俊言', 1), ('林俊廷', 1), ('里契', 1), ('秘吳和生', 1), ('賴清', 1), ('國文', 1), ('湯志民', 1), ('徐錫祥', 1), ('劉振亞', 1), ('李震華', 1), ('約翰盧', 1), ('普9日', 1), ('許智翔', 1), ('羅美玲', 1), ('游錫堃', 1), ('陳白立', 1), ('何姓助理', 1), (' 蔡明彥', 1), ('許宇甄', 1), ('林沛祥', 1), ('盧比歐（Marco Rubio', 1), ('趙兌烈', 1), ('屋毅', 1), ('蕭光偉', 1), ('林佳龍', 1), ('陳國銘', 1), ('蘇紫雲', 1), ('vitt', 1), ('林芳正', 1), ('凱恩', 1), ('李健鴻', 1), ('楊宗斌', 1), ('德胤', 1), ('羅振華', 1), ('呂玠鋆', 1), ('林漢', 1), ('林漢發', 1), ('蒲亭', 1), ('哈米尼', 1), ('澤斯基安', 1), ('麥克德陽', 1), ('多蘭', 1), ('黛爾加多', 1), ('吳拉登', 1), ('瓦城', 1), ('賽翰林昂', 1), ('諾姆', 1), ('莫哈瑪德', 1), ('伯格', 1), ('習近平', 1), ('薩克伯格', 1), ('霍利', 1), ('克利福洛', 1), ('斯特法尼希納', 1), ('丁尼茲', 1), ('佐奎茲', 1), ('雷伊', 1), ('陳文政', 1), ('施勗皓', 1), ('土松清子', 1), ('田明里', 1), ('世博', 1), ('施瓦布', 1), ('傑佛瑞斯', 1), ('華倫', 1)]"
